rt,response,stim,participant_id
0.3033406436443329,1.0,medium,3
0.38171517848968506,3.0,medium,3
0.25532373785972595,1.0,medium,3
0.6257070899009705,3.0,medium,3
0.3607173562049866,1.0,medium,3
0.682094395160675,3.0,medium,3
0.31126824021339417,3.0,medium,3
0.4013117551803589,0.0,medium,3
0.8105932474136353,1.0,medium,3
0.5914545655250549,1.0,medium,3
0.3875561058521271,1.0,medium,3
0.28929781913757324,2.0,medium,3
0.345272034406662,1.0,medium,3
0.42188090085983276,1.0,medium,3
0.37930727005004883,2.0,medium,3
0.46430090069770813,0.0,medium,3
0.381291925907135,0.0,medium,3
0.4834250807762146,2.0,medium,3
0.38155004382133484,1.0,medium,3
0.3751688599586487,2.0,medium,3
0.33679476380348206,3.0,medium,3
0.6589885950088501,0.0,medium,3
0.3807871639728546,2.0,medium,3
0.5496914982795715,2.0,medium,3
0.29016822576522827,3.0,medium,3
0.9690976142883301,2.0,medium,3
0.3197527229785919,1.0,medium,3
0.8051007986068726,0.0,medium,3
0.3879675269126892,3.0,medium,3
0.5417861938476562,0.0,medium,3
0.37248045206069946,2.0,medium,3
0.3504197895526886,1.0,medium,3
0.6481114625930786,3.0,medium,3
0.38476839661598206,1.0,medium,3
0.5941174626350403,1.0,medium,3
0.3434939384460449,1.0,medium,3
0.3255334198474884,2.0,medium,3
0.4023972749710083,2.0,medium,3
0.47779232263565063,0.0,medium,3
0.3159741163253784,0.0,medium,3
0.3520049452781677,0.0,medium,3
0.34916818141937256,1.0,medium,3
0.33362048864364624,0.0,medium,3
0.4397351145744324,0.0,medium,3
0.3711126744747162,1.0,medium,3
0.3120623528957367,1.0,medium,3
0.686224102973938,0.0,medium,3
0.34294286370277405,1.0,medium,3
0.556703507900238,2.0,medium,3
0.32129427790641785,2.0,medium,3
0.5089600086212158,0.0,medium,3
0.5730863809585571,2.0,medium,3
0.3223961591720581,3.0,medium,3
0.3946167826652527,2.0,medium,3
0.32233285903930664,3.0,medium,3
0.8149855732917786,2.0,medium,3
0.504939615726471,0.0,medium,3
0.35871291160583496,2.0,medium,3
0.3926630914211273,3.0,medium,3
0.34674736857414246,1.0,medium,3
0.5510619878768921,0.0,medium,3
0.9989917278289795,0.0,medium,3
0.6998176574707031,1.0,medium,3
0.2709551751613617,1.0,medium,3
0.4595627784729004,2.0,medium,3
0.3739088773727417,1.0,medium,3
0.39948970079421997,0.0,medium,3
0.3404410779476166,2.0,medium,3
0.4084247052669525,2.0,medium,3
0.8263385891914368,1.0,medium,3
0.8293114304542542,0.0,medium,3
0.29791054129600525,0.0,medium,3
0.3177768290042877,1.0,medium,3
0.5106583833694458,0.0,medium,3
0.6272145509719849,0.0,medium,3
0.39894750714302063,1.0,medium,3
0.4567810893058777,0.0,medium,3
0.34628477692604065,1.0,medium,3
0.49278387427330017,0.0,medium,3
0.25890547037124634,1.0,medium,3
0.6250547766685486,0.0,medium,3
0.3349200487136841,2.0,medium,3
0.2938540279865265,0.0,medium,3
0.41222256422042847,1.0,medium,3
0.3134080171585083,0.0,medium,3
0.6355485916137695,3.0,medium,3
0.361291766166687,0.0,medium,3
0.590226411819458,2.0,medium,3
0.35552671551704407,0.0,medium,3
0.4274411201477051,3.0,medium,3
0.3660184144973755,3.0,medium,3
0.6463902592658997,0.0,medium,3
0.6826789975166321,1.0,medium,3
0.34663429856300354,1.0,medium,3
0.34782588481903076,2.0,medium,3
0.313562273979187,1.0,medium,3
0.38811415433883667,1.0,medium,3
0.7585921287536621,3.0,medium,3
0.3447044789791107,2.0,medium,3
0.3762804865837097,2.0,medium,3
0.39915305376052856,3.0,medium,3
0.35974496603012085,1.0,medium,3
0.30860626697540283,0.0,medium,3
0.4895515441894531,3.0,medium,3
0.3558071255683899,0.0,medium,3
0.5782480835914612,1.0,medium,3
0.3001740872859955,2.0,medium,3
0.3567049205303192,2.0,medium,3
0.42823299765586853,1.0,medium,3
0.30824774503707886,0.0,medium,3
0.4573765695095062,0.0,medium,3
0.3387366533279419,2.0,medium,3
0.3212045729160309,0.0,medium,3
0.9140343070030212,1.0,medium,3
0.6914376020431519,3.0,medium,3
0.4007471203804016,3.0,medium,3
0.5877588391304016,0.0,medium,3
0.47590768337249756,2.0,medium,3
0.2930317223072052,3.0,medium,3
0.5480406284332275,2.0,medium,3
0.749009907245636,2.0,medium,3
0.3256821036338806,3.0,medium,3
0.5706664323806763,2.0,medium,3
0.5885413289070129,3.0,medium,3
0.417550653219223,0.0,medium,3
0.37829792499542236,0.0,medium,3
0.5119156837463379,3.0,medium,3
0.4090636670589447,2.0,medium,3
0.43677499890327454,3.0,medium,3
0.44750407338142395,0.0,medium,3
0.796887993812561,2.0,medium,3
0.3922496736049652,2.0,medium,3
0.6298208236694336,0.0,medium,3
0.35771846771240234,1.0,medium,3
0.566559910774231,2.0,medium,3
0.40740203857421875,2.0,medium,3
0.5271874666213989,2.0,medium,3
0.49611639976501465,0.0,medium,3
0.5087170004844666,3.0,medium,3
0.32203900814056396,0.0,medium,3
0.4453800916671753,3.0,medium,3
0.4538429081439972,3.0,medium,3
0.3617797791957855,1.0,medium,3
0.3767402172088623,1.0,medium,3
0.3189079761505127,1.0,medium,3
0.5704200863838196,3.0,medium,3
0.4189040958881378,2.0,medium,3
0.33788180351257324,1.0,medium,3
0.3436989188194275,3.0,medium,3
0.3878938555717468,2.0,medium,3
0.5436186790466309,1.0,medium,3
0.4835582673549652,0.0,medium,3
0.3995094299316406,3.0,medium,3
0.33924993872642517,0.0,medium,3
0.41313761472702026,0.0,medium,3
0.467352032661438,0.0,medium,3
0.32160329818725586,2.0,medium,3
0.2800877094268799,0.0,medium,3
0.33377835154533386,2.0,medium,3
0.41795724630355835,1.0,medium,3
0.45572540163993835,0.0,medium,3
0.6334564089775085,0.0,medium,3
0.7400954961776733,2.0,medium,3
0.4542912542819977,2.0,medium,3
0.2870560884475708,1.0,medium,3
0.4319112002849579,1.0,medium,3
0.48762351274490356,0.0,medium,3
0.3968876302242279,3.0,medium,3
0.3627995550632477,3.0,medium,3
0.47639113664627075,3.0,medium,3
0.5327960252761841,0.0,medium,3
0.42338594794273376,2.0,medium,3
0.46590784192085266,2.0,medium,3
0.3647398352622986,1.0,medium,3
0.3005552589893341,1.0,medium,3
0.5718028545379639,2.0,medium,3
0.31179702281951904,3.0,medium,3
0.30719369649887085,1.0,medium,3
1.0419267416000366,1.0,medium,3
0.35906538367271423,0.0,medium,3
0.4553636908531189,1.0,medium,3
0.6060294508934021,1.0,medium,3
0.27557867765426636,3.0,medium,3
0.41322237253189087,3.0,medium,3
0.44935086369514465,1.0,medium,3
0.37859034538269043,3.0,medium,4
0.3365788161754608,3.0,medium,4
0.3872915804386139,2.0,medium,4
0.4989335238933563,2.0,medium,4
0.28260913491249084,0.0,medium,4
0.5937564373016357,1.0,medium,4
0.5966593623161316,0.0,medium,4
0.38372182846069336,0.0,medium,4
0.522877037525177,3.0,medium,4
0.5719926953315735,3.0,medium,4
0.41587385535240173,0.0,medium,4
0.33175837993621826,3.0,medium,4
0.2857056260108948,3.0,medium,4
0.43419572710990906,2.0,medium,4
0.4141596853733063,0.0,medium,4
0.29634061455726624,1.0,medium,4
0.3887151777744293,3.0,medium,4
0.2563237249851227,1.0,medium,4
0.5257083773612976,3.0,medium,4
0.3267172873020172,1.0,medium,4
0.8930916786193848,3.0,medium,4
0.2522681653499603,3.0,medium,4
0.37631168961524963,0.0,medium,4
0.6145957708358765,2.0,medium,4
0.27345600724220276,3.0,medium,4
0.4235561788082123,1.0,medium,4
0.4602980315685272,2.0,medium,4
0.27127188444137573,1.0,medium,4
0.36688077449798584,2.0,medium,4
0.2853070795536041,2.0,medium,4
0.33030083775520325,1.0,medium,4
0.40929198265075684,1.0,medium,4
0.28742516040802,2.0,medium,4
0.353549987077713,1.0,medium,4
0.420168936252594,0.0,medium,4
0.2857946753501892,1.0,medium,4
0.5479900240898132,2.0,medium,4
0.2557869255542755,3.0,medium,4
0.3526926040649414,1.0,medium,4
0.38316839933395386,2.0,medium,4
0.32310399413108826,3.0,medium,4
0.6527503728866577,0.0,medium,4
0.39310523867607117,2.0,medium,4
0.4959670901298523,2.0,medium,4
0.49278682470321655,1.0,medium,4
0.5434794425964355,0.0,medium,4
0.30741968750953674,1.0,medium,4
0.35611382126808167,2.0,medium,4
0.3697683811187744,2.0,medium,4
0.7801150679588318,1.0,medium,4
0.38149401545524597,3.0,medium,4
0.4985330402851105,0.0,medium,4
0.4153972864151001,2.0,medium,4
0.3417924642562866,1.0,medium,4
0.6559717655181885,3.0,medium,4
0.37500500679016113,1.0,medium,4
0.4601682722568512,1.0,medium,4
0.4166206419467926,1.0,medium,4
0.34873494505882263,2.0,medium,4
0.33911260962486267,2.0,medium,4
0.41406258940696716,2.0,medium,4
0.3612269461154938,0.0,medium,4
0.3129428029060364,0.0,medium,4
0.280704528093338,0.0,medium,4
0.4172944724559784,1.0,medium,4
0.282960444688797,0.0,medium,4
0.3420877456665039,3.0,medium,4
0.3983963131904602,0.0,medium,4
0.3426166772842407,1.0,medium,4
0.3073328137397766,1.0,medium,4
0.6599875688552856,0.0,medium,4
0.2939399778842926,3.0,medium,4
0.4807127118110657,1.0,medium,4
0.3826630711555481,2.0,medium,4
0.3127472996711731,3.0,medium,4
0.4450632631778717,0.0,medium,4
0.4899982810020447,2.0,medium,4
0.3298206627368927,1.0,medium,4
0.30795523524284363,3.0,medium,4
0.4053959250450134,2.0,medium,4
0.31636127829551697,3.0,medium,4
0.8003045320510864,2.0,medium,4
0.36812466382980347,1.0,medium,4
0.28977689146995544,3.0,medium,4
0.38263803720474243,2.0,medium,4
0.2611245810985565,0.0,medium,4
0.37482044100761414,3.0,medium,4
0.33297058939933777,1.0,medium,4
0.5708726048469543,0.0,medium,4
0.4692419469356537,2.0,medium,4
0.2607012093067169,3.0,medium,4
0.6671442985534668,0.0,medium,4
0.692164957523346,1.0,medium,4
0.27416905760765076,1.0,medium,4
0.4092596471309662,1.0,medium,4
0.37554696202278137,1.0,medium,4
0.39114636182785034,0.0,medium,4
0.3151771128177643,2.0,medium,4
0.31465795636177063,3.0,medium,4
0.4083956480026245,1.0,medium,4
0.3589140772819519,0.0,medium,4
0.5553541779518127,0.0,medium,4
0.4706670641899109,1.0,medium,4
0.6492131352424622,3.0,medium,4
0.5802521705627441,0.0,medium,4
0.42322415113449097,1.0,medium,4
0.39585843682289124,2.0,medium,4
0.34013181924819946,3.0,medium,4
0.25272905826568604,2.0,medium,4
0.3768079876899719,0.0,medium,4
0.41979649662971497,3.0,medium,4
0.40035176277160645,3.0,medium,4
0.4066029489040375,3.0,medium,4
0.6446688175201416,2.0,medium,4
0.30391091108322144,0.0,medium,4
0.25252482295036316,1.0,medium,4
0.3004859387874603,2.0,medium,4
0.3687935769557953,2.0,medium,4
0.4038507342338562,0.0,medium,4
0.3286760151386261,2.0,medium,4
0.6874611377716064,2.0,medium,4
0.29306352138519287,0.0,medium,4
0.9974236488342285,1.0,medium,4
0.732793390750885,1.0,medium,4
0.7761718034744263,0.0,medium,4
0.29885029792785645,1.0,medium,4
0.34860092401504517,0.0,medium,4
0.4466586709022522,1.0,medium,4
0.3066615164279938,1.0,medium,4
0.31151723861694336,2.0,medium,4
0.4716256260871887,2.0,medium,4
0.3306601047515869,1.0,medium,4
0.34504804015159607,2.0,medium,4
0.3104948401451111,1.0,medium,4
0.3417750298976898,0.0,medium,4
0.5486124753952026,3.0,medium,4
0.3936702013015747,2.0,medium,4
0.943150520324707,0.0,medium,4
0.3598212003707886,2.0,medium,4
0.2945919930934906,0.0,medium,4
0.622393786907196,3.0,medium,4
0.28259211778640747,3.0,medium,4
0.34182730317115784,3.0,medium,4
0.3152783513069153,2.0,medium,4
0.45331141352653503,3.0,medium,4
0.3985361158847809,0.0,medium,4
0.4705675542354584,0.0,medium,4
0.40665197372436523,0.0,medium,4
0.5955755114555359,0.0,medium,4
0.41205766797065735,3.0,medium,4
0.3841017484664917,0.0,medium,4
0.2951851189136505,3.0,medium,4
0.36706116795539856,3.0,medium,4
0.6205393671989441,1.0,medium,4
0.38369879126548767,1.0,medium,4
0.7065398693084717,1.0,medium,4
0.2903732657432556,3.0,medium,4
0.3219177722930908,1.0,medium,4
0.3477485775947571,3.0,medium,4
0.6676185131072998,3.0,medium,4
0.31185653805732727,0.0,medium,4
0.2704346776008606,2.0,medium,4
0.6540667414665222,2.0,medium,4
0.34972822666168213,2.0,medium,4
0.32268837094306946,2.0,medium,4
0.3584601581096649,1.0,medium,4
0.5492016077041626,0.0,medium,4
0.7727965116500854,1.0,medium,4
0.3072226941585541,0.0,medium,4
0.5509582757949829,0.0,medium,4
1.0145598649978638,3.0,medium,4
0.6206560134887695,1.0,medium,4
0.5636826157569885,0.0,medium,4
0.4623938202857971,3.0,medium,4
0.4176298975944519,1.0,medium,4
0.2818585932254791,1.0,medium,4
0.3730888068675995,3.0,medium,4
0.3764694631099701,3.0,medium,4
0.31656453013420105,1.0,medium,4
0.3498544991016388,1.0,medium,4
0.3691701889038086,1.0,medium,4
0.5117334723472595,3.0,medium,4
0.40361589193344116,2.0,medium,4
0.2995872497558594,3.0,medium,4
0.28948482871055603,1.0,medium,4
0.38553109765052795,3.0,medium,4
0.3054203689098358,2.0,medium,4
0.5333688855171204,1.0,medium,4
0.4898095428943634,0.0,medium,4
0.3849603533744812,3.0,medium,4
0.26948946714401245,1.0,medium,4
0.2759724259376526,0.0,medium,4
0.2891556918621063,1.0,medium,4
0.3375006318092346,0.0,medium,4
0.4402467608451843,0.0,medium,4
0.3581337630748749,2.0,medium,4
0.26229503750801086,0.0,medium,4
0.3214588165283203,2.0,medium,4
0.4379197061061859,1.0,medium,4
0.42696648836135864,0.0,medium,4
0.37859034538269043,3.0,high,0
0.3365788161754608,3.0,high,0
0.3872915804386139,2.0,high,0
0.4989335238933563,2.0,high,0
0.280609130859375,0.0,high,0
0.4797579050064087,3.0,high,0
0.28666090965270996,0.0,high,0
0.277721643447876,1.0,high,0
0.458877831697464,0.0,high,0
0.44299423694610596,0.0,high,0
0.8318690657615662,3.0,high,0
0.46975839138031006,0.0,high,0
0.33770573139190674,3.0,high,0
0.26719537377357483,3.0,high,0
0.40915966033935547,1.0,high,0
0.28434059023857117,2.0,high,0
0.40771520137786865,0.0,high,0
0.2973237931728363,1.0,high,0
0.2877090275287628,0.0,high,0
0.35471734404563904,1.0,high,0
0.5260964035987854,3.0,high,0
0.3272682726383209,1.0,high,0
0.8933061361312866,3.0,high,0
0.2515975534915924,3.0,high,0
0.373456209897995,0.0,high,0
0.5975543856620789,2.0,high,0
0.2962978184223175,3.0,high,0
0.41527217626571655,1.0,high,0
0.4948803782463074,2.0,high,0
0.3783072829246521,1.0,high,0
0.27630069851875305,2.0,high,0
0.37429192662239075,1.0,high,0
0.4074254035949707,1.0,high,0
0.28854984045028687,2.0,high,0
0.3501688241958618,1.0,high,0
0.41779494285583496,0.0,high,0
0.287990927696228,1.0,high,0
0.5477860569953918,2.0,high,0
0.25569242238998413,3.0,high,0
0.3531683385372162,1.0,high,0
0.3831041157245636,2.0,high,0
0.3227527439594269,3.0,high,0
0.6461028456687927,0.0,high,0
0.3789675235748291,2.0,high,0
0.5107865929603577,2.0,high,0
0.5044799447059631,1.0,high,0
0.5384188890457153,0.0,high,0
0.30711373686790466,1.0,high,0
0.3557683229446411,2.0,high,0
0.3701191544532776,2.0,high,0
0.7674900889396667,0.0,high,0
0.38953354954719543,3.0,high,0
0.48839688301086426,0.0,high,0
0.3217924237251282,0.0,high,0
0.30797410011291504,2.0,high,0
0.3420049548149109,1.0,high,0
0.6561657786369324,3.0,high,0
0.37462055683135986,1.0,high,0
0.45973503589630127,1.0,high,0
0.4171127676963806,1.0,high,0
0.349062442779541,2.0,high,0
0.3392269015312195,2.0,high,0
0.41394302248954773,2.0,high,0
0.35870468616485596,0.0,high,0
0.3142942786216736,0.0,high,0
0.25796040892601013,0.0,high,0
0.4660877585411072,1.0,high,0
0.3253961503505707,0.0,high,0
0.41161680221557617,0.0,high,0
0.34533289074897766,1.0,high,0
0.27998989820480347,1.0,high,0
0.3379400670528412,2.0,high,0
0.5987111926078796,0.0,high,0
0.30466291308403015,3.0,high,0
0.4787472188472748,1.0,high,0
0.3830631375312805,2.0,high,0
0.312998503446579,3.0,high,0
0.44282087683677673,0.0,high,0
0.48995503783226013,2.0,high,0
0.3243957459926605,1.0,high,0
0.31636127829551697,0.0,high,0
0.40530893206596375,2.0,high,0
0.3161245584487915,3.0,high,0
0.7997726798057556,2.0,high,0
0.3676379919052124,1.0,high,0
0.29012465476989746,3.0,high,0
0.3828204572200775,2.0,high,0
0.25997045636177063,0.0,high,0
0.3748739957809448,3.0,high,0
0.33424195647239685,1.0,high,0
0.561700165271759,0.0,high,0
0.382146954536438,2.0,high,0
0.3571678698062897,3.0,high,0
0.6641666293144226,0.0,high,0
0.5583235621452332,1.0,high,0
0.39307084679603577,1.0,high,0
0.423658162355423,1.0,high,0
0.37539559602737427,3.0,high,0
0.3939141631126404,2.0,high,0
0.31635522842407227,0.0,high,0
0.3146670460700989,1.0,high,0
0.40721559524536133,3.0,high,0
0.3592536151409149,2.0,high,0
0.5552228689193726,2.0,high,0
0.47085830569267273,3.0,high,0
0.650129497051239,1.0,high,0
0.5787277817726135,2.0,high,0
0.42280808091163635,3.0,high,0
0.3947964608669281,0.0,high,0
0.34235167503356934,1.0,high,0
0.2526026666164398,0.0,high,0
0.3756711184978485,2.0,high,0
0.41991114616394043,1.0,high,0
0.39952507615089417,1.0,high,0
0.3924861252307892,1.0,high,0
0.6167916059494019,0.0,high,0
0.3808507025241852,3.0,high,0
0.29967594146728516,3.0,high,0
0.34946396946907043,0.0,high,0
0.47006359696388245,2.0,high,0
0.3144304156303406,0.0,high,0
0.6527944207191467,0.0,high,0
0.3161756694316864,2.0,high,0
0.9958435893058777,3.0,high,0
0.7325975298881531,3.0,high,0
0.7756544947624207,2.0,high,0
0.2986615002155304,3.0,high,0
0.3485173285007477,2.0,high,0
0.44662588834762573,3.0,high,0
0.3066600561141968,3.0,high,0
0.31304797530174255,0.0,high,0
0.46849489212036133,0.0,high,0
0.336775004863739,3.0,high,0
0.3416135311126709,0.0,high,0
0.30967003107070923,3.0,high,0
0.34215664863586426,2.0,high,0
0.5498201251029968,1.0,high,0
0.3935922086238861,0.0,high,0
0.9423896670341492,2.0,high,0
0.3415922522544861,0.0,high,0
0.31082722544670105,2.0,high,0
0.6282763481140137,1.0,high,0
0.2813110947608948,1.0,high,0
0.3415360152721405,1.0,high,0
0.29656749963760376,0.0,high,0
0.5056513547897339,2.0,high,0
0.4165772795677185,2.0,high,0
0.5760561227798462,0.0,high,0
0.575100302696228,2.0,high,0
0.446185439825058,2.0,high,0
0.4310612976551056,1.0,high,0
0.29554125666618347,1.0,high,0
0.36169877648353577,1.0,high,0
0.6075411438941956,3.0,high,0
0.3833734393119812,3.0,high,0
0.45191800594329834,1.0,high,0
0.4107487201690674,0.0,high,0
0.32262104749679565,1.0,high,0
0.32085657119750977,3.0,high,0
0.417434960603714,1.0,high,0
0.42906928062438965,2.0,high,0
0.5557270646095276,2.0,high,0
0.6556860208511353,0.0,high,0
0.2734599709510803,0.0,high,0
0.29620254039764404,3.0,high,0
0.47780030965805054,3.0,high,0
0.5442217588424683,2.0,high,0
0.7729554176330566,3.0,high,0
0.30656686425209045,2.0,high,0
0.5506569147109985,2.0,high,0
1.0156768560409546,1.0,high,0
0.621391773223877,3.0,high,0
0.561628520488739,2.0,high,0
0.42185887694358826,3.0,high,0
0.280493825674057,0.0,high,0
0.38198110461235046,3.0,high,0
0.2801746428012848,3.0,high,0
0.5166915059089661,0.0,high,0
0.3083708584308624,0.0,high,0
0.38340041041374207,1.0,high,0
0.4324372708797455,1.0,high,0
0.3653546869754791,0.0,high,0
0.4545672833919525,3.0,high,0
0.29040658473968506,0.0,high,0
0.43607059121131897,2.0,high,0
0.376539021730423,3.0,high,0
0.3791426420211792,2.0,high,0
0.32504013180732727,2.0,high,0
0.3681498169898987,2.0,high,0
0.37352076172828674,1.0,high,0
0.3122519254684448,0.0,high,0
0.31230705976486206,0.0,high,0
0.2631256878376007,1.0,high,0
0.25126051902770996,1.0,high,0
0.37688711285591125,0.0,high,0
0.395488440990448,1.0,high,0
0.2747577428817749,1.0,high,0
0.3920142948627472,2.0,high,0
0.3950888514518738,0.0,high,0
0.4564695656299591,0.0,high,0
0.3725903332233429,3.0,high,1
0.25457867980003357,1.0,high,1
0.2672913372516632,3.0,high,1
0.3549339473247528,3.0,high,1
0.30460917949676514,2.0,high,1
0.29275795817375183,3.0,high,1
0.35366106033325195,2.0,high,1
0.2787216305732727,0.0,high,1
0.44187793135643005,3.0,high,1
0.3159939646720886,0.0,high,1
0.2718735635280609,1.0,high,1
0.414758563041687,0.0,high,1
0.33870571851730347,2.0,high,1
0.30319544672966003,0.0,high,1
0.30615946650505066,0.0,high,1
0.394340842962265,3.0,high,1
0.5937134623527527,3.0,high,1
0.35632389783859253,1.0,high,1
0.3367091417312622,0.0,high,1
0.31071725487709045,3.0,high,1
0.26309701800346375,3.0,high,1
0.3432683050632477,0.0,high,1
0.2913115322589874,1.0,high,1
0.2585975229740143,2.0,high,1
0.35445618629455566,0.0,high,1
0.29355594515800476,0.0,high,1
0.2662977874279022,1.0,high,1
0.27727189660072327,0.0,high,1
0.34488072991371155,1.0,high,1
0.2713070511817932,0.0,high,1
0.37930092215538025,2.0,high,1
0.39729195833206177,3.0,high,1
0.2964251637458801,0.0,high,1
0.7455464005470276,3.0,high,1
0.29316869378089905,3.0,high,1
0.3877948522567749,0.0,high,1
0.3539910912513733,0.0,high,1
0.6367849111557007,3.0,high,1
0.2536924481391907,1.0,high,1
0.560167133808136,2.0,high,1
0.2551038861274719,1.0,high,1
0.36075282096862793,1.0,high,1
0.25810497999191284,2.0,high,1
0.3599674701690674,1.0,high,1
0.38878723978996277,1.0,high,1
0.2714802622795105,2.0,high,1
0.35641977190971375,1.0,high,1
0.43111398816108704,0.0,high,1
0.24276818335056305,0.0,high,1
0.27411895990371704,1.0,high,1
0.5414929986000061,2.0,high,1
0.25253328680992126,3.0,high,1
0.3093970715999603,1.0,high,1
0.3097923994064331,2.0,high,1
0.3819742798805237,3.0,high,1
0.42600512504577637,3.0,high,1
0.49716779589653015,0.0,high,1
0.35962051153182983,2.0,high,1
0.3517349362373352,2.0,high,1
0.35111263394355774,0.0,high,1
0.2900623381137848,0.0,high,1
0.2672267556190491,3.0,high,1
0.6719402074813843,0.0,high,1
0.37970471382141113,1.0,high,1
0.30729424953460693,2.0,high,1
0.3409605622291565,2.0,high,1
0.40708786249160767,2.0,high,1
0.42339634895324707,1.0,high,1
0.30861660838127136,0.0,high,1
0.29533278942108154,0.0,high,1
0.36099007725715637,3.0,high,1
0.4139402210712433,1.0,high,1
0.332712858915329,0.0,high,1
0.30866292119026184,1.0,high,1
0.2817472517490387,2.0,high,1
0.3200629949569702,1.0,high,1
0.43799877166748047,2.0,high,1
0.37582072615623474,3.0,high,1
0.32295528054237366,1.0,high,1
0.31639572978019714,1.0,high,1
0.5823599100112915,1.0,high,1
0.27130866050720215,1.0,high,1
0.2971245348453522,3.0,high,1
0.2517768442630768,2.0,high,1
0.27663782238960266,2.0,high,1
0.28012460470199585,1.0,high,1
0.30782029032707214,2.0,high,1
0.45297080278396606,0.0,high,1
0.25487378239631653,3.0,high,1
0.27124181389808655,0.0,high,1
0.2777012586593628,2.0,high,1
0.30014675855636597,0.0,high,1
0.30716776847839355,1.0,high,1
0.25216904282569885,0.0,high,1
0.3633247911930084,3.0,high,1
0.34707075357437134,0.0,high,1
0.28710997104644775,1.0,high,1
0.32626473903656006,1.0,high,1
0.30164384841918945,1.0,high,1
0.5115764141082764,2.0,high,1
0.30061641335487366,0.0,high,1
0.23859699070453644,0.0,high,1
0.27464067935943604,3.0,high,1
0.2935435473918915,1.0,high,1
0.4279729425907135,2.0,high,1
0.36654752492904663,2.0,high,1
0.2693740427494049,3.0,high,1
0.2721468508243561,3.0,high,1
0.41304826736450195,0.0,high,1
0.2779689133167267,2.0,high,1
0.46570664644241333,1.0,high,1
0.2834094762802124,2.0,high,1
0.2781742215156555,3.0,high,1
0.27906227111816406,1.0,high,1
0.35809773206710815,2.0,high,1
0.30272772908210754,3.0,high,1
0.290638267993927,3.0,high,1
0.29414597153663635,0.0,high,1
0.3378424048423767,1.0,high,1
0.44619593024253845,2.0,high,1
0.29850128293037415,1.0,high,1
0.3938448429107666,3.0,high,1
0.3174319863319397,3.0,high,1
0.3134714961051941,2.0,high,1
0.3027866780757904,0.0,high,1
0.2670707702636719,3.0,high,1
0.3191012144088745,1.0,high,1
0.3828236162662506,1.0,high,1
0.4431978166103363,0.0,high,1
0.34552958607673645,2.0,high,1
0.36145976185798645,3.0,high,1
0.6628249883651733,0.0,high,1
0.3876698315143585,1.0,high,1
0.5145280361175537,0.0,high,1
0.24294529855251312,1.0,high,1
0.4610319137573242,1.0,high,1
0.2470415085554123,0.0,high,1
0.3440135419368744,3.0,high,1
0.382682204246521,2.0,high,1
0.35666781663894653,0.0,high,1
0.3105428218841553,0.0,high,1
0.6765478253364563,0.0,high,1
0.42629802227020264,3.0,high,1
0.296916127204895,2.0,high,1
0.7690596580505371,2.0,high,1
0.27977466583251953,2.0,high,1
0.3125038146972656,3.0,high,1
0.27689212560653687,3.0,high,1
0.3382495939731598,0.0,high,1
0.5718215703964233,2.0,high,1
0.3557184338569641,2.0,high,1
0.24756108224391937,3.0,high,1
0.537401020526886,2.0,high,1
0.35618820786476135,2.0,high,1
0.25411662459373474,0.0,high,1
0.47371748089790344,2.0,high,1
0.25503888726234436,3.0,high,1
0.31037983298301697,2.0,high,1
0.31202176213264465,0.0,high,1
0.38607513904571533,3.0,high,1
0.24619941413402557,2.0,high,1
0.3018535077571869,0.0,high,1
0.31907153129577637,2.0,high,1
0.28034836053848267,2.0,high,1
0.2863841652870178,3.0,high,1
0.2693391740322113,3.0,high,1
0.30325812101364136,2.0,high,1
0.2996582090854645,3.0,high,1
0.5364164113998413,1.0,high,1
0.34334656596183777,2.0,high,1
0.3079765737056732,2.0,high,1
0.2747722268104553,3.0,high,1
0.3441167175769806,0.0,high,1
0.3131016790866852,0.0,high,1
0.3201196789741516,2.0,high,1
0.24633058905601501,1.0,high,1
0.27259472012519836,3.0,high,1
0.35381776094436646,0.0,high,1
0.2876147925853729,1.0,high,1
0.5081944465637207,2.0,high,1
0.7572764754295349,3.0,high,1
0.2665899395942688,1.0,high,1
0.31000837683677673,3.0,high,1
0.2718617022037506,3.0,high,1
0.3225003480911255,0.0,high,1
0.26998087763786316,3.0,high,1
0.3181453049182892,0.0,high,1
0.2627711296081543,3.0,high,1
0.2860465347766876,0.0,high,1
0.6040524840354919,1.0,high,1
0.3943927586078644,2.0,high,1
0.3924247622489929,0.0,high,1
0.2747049629688263,0.0,high,1
0.28686419129371643,1.0,high,1
0.3565707802772522,1.0,high,1
0.3047794699668884,3.0,high,1
0.2371496558189392,2.0,high,1
0.2863992750644684,2.0,high,1
0.3114162087440491,3.0,high,1
0.36642470955848694,1.0,high,1
0.39359039068222046,3.0,high,2
0.4305790066719055,3.0,high,2
0.3302914798259735,2.0,high,2
0.326933890581131,3.0,high,2
0.47260919213294983,1.0,high,2
0.5617568492889404,1.0,high,2
0.6216590404510498,0.0,high,2
0.3667218089103699,0.0,high,2
0.7298743724822998,3.0,high,2
0.5059935450553894,0.0,high,2
0.33287370204925537,3.0,high,2
0.42975860834121704,0.0,high,2
0.47470563650131226,0.0,high,2
0.3911956250667572,0.0,high,2
0.35415956377983093,3.0,high,2
0.26534056663513184,1.0,high,2
0.5517140030860901,3.0,high,2
0.36232393980026245,0.0,high,2
